,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
0,Megakaryocyte,Megakaryocyte,EPHB4,EFNB1,Receptor,Ligand,2.485
1,Fibroblast,Fibroblast,IL15RA,IL15,Receptor,Ligand,2.386
2,Neural,MSC,KLRG1,CDH1,Receptor,Ligand,2.47
3,MSC,Neural,CD44,SGPP1,Receptor,Ligand,2.407
4,MSC,MSC,IL6ST,OSM,Receptor,Ligand,2.463
5,Megakaryocyte,MSC,NGFR,BDNF,Receptor,Ligand,2.363
6,MSC,Megakaryocyte,ITGA4,TGM2,Receptor,Ligand,2.365
7,MSC,Neural,CD44,PSEN1,Receptor,Ligand,2.386
8,MSC,Neural,CCRL2,RARRES2,Receptor,Ligand,2.678
9,MSC,MSC,NGFR,APP,Receptor,Ligand,2.347
10,Neural,MSC,NPR3,NPPA,Receptor,Ligand,2.347
11,Neural,Neural,CD55,CR1,Receptor,Ligand,2.593
12,MSC,Neural,NCSTN,PSEN1,Receptor,Ligand,2.3
13,Neural,Neural,ADIPOR1,ADIPOR1,Receptor,Ligand,3.151
14,MSC,Neural,NCSTN,APP,Receptor,Ligand,2.264
15,Megakaryocyte,MSC,SORT1,PSAP,Receptor,Ligand,2.446
16,Neural,MSC,ITGA1,SEMA7A,Receptor,Ligand,2.565
17,MSC,MSC,ERBB2,EFNB1,Receptor,Ligand,2.462
18,Neural,MSC,LTBR,LTA4H,Receptor,Ligand,2.301
19,Megakaryocyte,Neural,JMJD6,PTDSS1,Receptor,Ligand,2.451
20,MSC,Neural,PTPRF,NID1,Receptor,Ligand,2.316
21,Fibroblast,Neural,PTPRF,NID1,Receptor,Ligand,2.318
22,MSC,Neural,TFR2,GABPB1,Receptor,Ligand,2.67
23,Megakaryocyte,Neural,TFR2,GABPB1,Receptor,Ligand,2.4930000000000003
24,Neural,Fibroblast,CD58,CD2BP2,Receptor,Ligand,2.5980000000000003
25,MSC,Fibroblast,CD58,CD2BP2,Receptor,Ligand,2.643
26,Fibroblast,MSC,NTRK2,BDNF,Receptor,Ligand,2.273
27,Megakaryocyte,MSC,NTRK2,BDNF,Receptor,Ligand,2.279
28,MSC,MSC,CD93,COL4A1,Receptor,Ligand,2.507
